sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,extra_speech,missing_speech,mistranscription,comment
12856,To feel good is good,ðícílá ðìcə̀lò,ðíbíl ðìcə̀lò,ðícílá ðìcə̀lò,3.0,False,False,False,
13375,To cut meat is good,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,3.0,False,False,False,
6114,they opened their mouths yesterday(and left),là kíðɛ̀ ŋɔ̀ɲà ùnɛ̀rɛ̀,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,3.0,False,False,False,
18219,a co-wife is good,ɛ̀ɾə̀mt̪ù kìcəlò,rə̀mt̪ kìcə̀lò,ɛ̀ɾə̀mt̪ù kìcəlò,3.0,False,False,False,
12417,Don't help Kuku!,àt̪ ɔ́ɽɟɛ̀cɔ̀ŋnɔ̀ kúkùŋú ánó dɛ̀,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,àt̪ ɔ́ɽɟɛ̀cɔ̀ŋnɔ̀ kúkùŋú ánó dɛ̀,3.0,False,False,False,
16801,pumpkin,ðə̀gʊ̀bʊ́l,ðə̀gʊ̀bʊ̂l,ðə̀gʊ̀bʊ̂l,2.0,False,False,False,
10766,The food is inside the monkey,lɔ̀mɔ̀ lòú kúɽùɛ̀l kárè,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,lɔ̀mɔ̀ lòú kúɽɛ̀l kárè,3.0,False,False,False,
1710,The fox eats things by stealing,bàcʊ́m ŋgàjjá làŋɛ́ ŋɽɔ̀mɛ̀,bàcʊ̂m ŋgá_jà làŋɛ̂ ŋùmɛ̀,bàcʊ́m ŋgà_ìjá làŋɛ́ ŋɽɔ̀mɛ̀,2.0,False,False,False,
4287,we (dual) are going to cut the rope,álɛ́là lə́t̪ə́vɛ̀ ðár,álèŋà lə́t̪ə̀vɛ̀ ðár,álɛ́là lə́t̪ə́vɛ̀ ðár,3.0,False,False,False,
17130,true name,kɛ́r nɔ́kɛ̀n,kɛ́ɾá nɔ́ðɛ̀,kɛ́r nɔ́kɛ̀n,3.0,False,False,False,
9920,Tell them to return the book (towards),árt̪ɔ́ló lə̀vɜ̀ɽɔ̀ àdàm,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,árt̪ɔ́ló lə̀vɜ̀ɽɔ̀ àdàm,3.0,False,False,False,
17472,Kuku will spread the tablecloth (far),kúkú ŋgákl̀cí ɛɾaðɛ n ari,kúkù ŋgá_kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,kúkú ŋgá_kə̀lcí ɛ̀ɾáðɛ́ nɛ̀ àré,3.0,False,False,False,
6131,they listened well yesterday,lə̀nɔ́ nɔ́ŋnɔ̀ ùnɛ̀rɛ̀,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,3.0,False,False,False,
4186,I will cut the rope,íŋgát̪ə̀vɔ́ ðàr,íŋgá_t̪ə̀vɔ́ ðár,íŋgá_t̪ə̀vɔ́ ðár,3.0,False,False,False,
11427,Kuku will beat the drum (far),kúkù kâpɔ́ índɔ̀,kúkù kápɔ́ índɔ̀,kúkù kápɔ́ índɔ̀,3.0,False,False,False,
3770,Kuku gave you the snake,kúkù kə̀ŋàcâ rŋɔ̀,kúkù kə̀ŋàcà ŕŋɔ̀,kúkù kə̀ŋàcá ŕŋɔ̀,3.0,False,False,False,
15088,The hare became good (and left),ŋŋìðə̀ní ŋàcílì t̪ɔ̀wə̀nì,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,[so] ŋìðɛ̀ní ŋàcìlí t̪ɔ́wɜ̀nì,3.0,True,False,False,
8606,It's the farmer who will push the bicycle,àn ɛ́làɽà kádɔ̀ŋðɔ́ lə́vàvrà,àn ɛ́làɽà ká_dɔ̀ŋðɔ́ lə́vàvɾà,àn ɛ́làɽà ká_dɔ̀ŋðɔ́ lə́vàvɾà,3.0,False,False,False,
