,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,extra_speech,missing_speech,mistranscription,comment
12856,12856,To feel good is good,ðícílá ðìcə̀lò,ðíbíl ðìcə̀lò,,,,,,
13375,13375,To cut meat is good,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,,,,,,
6114,6114,they opened their mouths yesterday(and left),là kíðɛ̀ ŋɔ̀ɲà ùnɛ̀rɛ̀,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,,,,,,
18219,18219,a co-wife is good,ɛ̀ɾə̀mt̪ù kìcəlò,rə̀mt̪ kìcə̀lò,,,,,,
12417,12417,Don't help Kuku!,àt̪ ɔ́ɽɟɛ̀cɔ̀ŋnɔ̀ kúkùŋú ánó dɛ̀,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,,,,,,
16801,16801,pumpkin,ðə̀gʊ̀bʊ́l,ðə̀gʊ̀bʊ̂l,,,,,,
10766,10766,The food is inside the monkey,lɔ̀mɔ̀ lòú kúɽùɛ̀l kárè,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,,,,,,
1710,1710,The fox eats things by stealing,bàcʊ́m ŋgàjjá làŋɛ́ ŋɽɔ̀mɛ̀,bàcʊ̂m ŋgá_jà làŋɛ̂ ŋùmɛ̀,,,,,,
9751,9751,I will see the soup tomorrow,íŋgánɔ́nà ŋúcɔ́ nd̪ɔ̀bà,íŋgá_nɔ́nà ŋúcɔ́ nd̪ɔ̀bà,,,,,,
14871,14871,Pull us (not you) (towards)!,və̀lɛ̀ðáɲárɛ́,rə́və̀lɛ̀ðáɲárɛ́,,,,,,
4287,4287,we (dual) are going to cut the rope,álɛ́là lə́t̪ə́vɛ̀ ðár,álèŋà lə́t̪ə̀vɛ̀ ðár,,,,,,
17130,17130,true name,kɛ́r nɔ́kɛ̀n,kɛ́ɾá nɔ́ðɛ̀,,,,,,
17832,17832,Kuku beat in the field (and left),kúkù kápíðə̀t̪ɛ̀ ǹ lə̀vɛ̀r,kúkù kápìðìt̪ɛ̀ nɛ̀ lə̀və́r,,,,,,
9920,9920,Tell them to return the book (towards),árt̪ɔ́ló lə̀vɜ̀ɽɔ̀ àdàm,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,,,,,,
17472,17472,Kuku will spread the tablecloth (far),kúkú ŋgákl̀cí ɛɾaðɛ n ari,kúkù ŋgá_kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,,,,,,
6131,6131,they listened well yesterday,lə̀nɔ́ nɔ́ŋnɔ̀ ùnɛ̀rɛ̀,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,,,,,,
1688,1688,,èdɛ̀rɛ́ káŋínɔ̀nà,èd̪ɛ̀ɾɛ́ káŋɛ̂_nɔ̀nà,,,,,,
4186,4186,I will cut the rope,íŋgát̪ə̀vɔ́ ðàr,íŋgá_t̪ə̀vɔ́ ðár,,,,,,
11427,11427,Kuku will beat the drum (far),kúkù kâpɔ́ índɔ̀,kúkù kápɔ́ índɔ̀,,,,,,
3770,3770,Kuku gave you the snake,kúkù kə̀ŋàcâ rŋɔ̀,kúkù kə̀ŋàcà ŕŋɔ̀,,,,,,
