phrase_idx,record_idx,word_idx,is_positive
3149,17778,2466,True
3324,17919,2466,True
3227,17743,2466,True
6550,11410,2466,True
3323,17920,2466,True
6517,11334,2466,True
6151,11597,2466,True
3229,17741,2466,True
3333,17925,2466,True
6518,11333,2466,True
365,6781,498,True
6904,6460,498,True
5947,9376,498,True
7049,6779,498,True
6753,7066,498,True
7032,6784,498,True
6988,6304,498,True
6329,11875,498,True
6967,6316,498,True
7035,6776,498,True
3568,17480,2727,True
3572,17476,2727,True
3576,17471,2727,True
3571,17477,2727,True
3570,17478,2727,True
3575,17473,2727,True
3573,17475,2727,True
3574,17474,2727,True
3577,17469,2727,True
7457,8088,2727,True
459,4536,513,True
3769,4895,513,True
461,4556,513,True
6871,7541,513,True
3767,4898,513,True
3772,4891,513,True
3771,4893,513,True
2040,12872,513,True
3770,4894,513,True
3784,4896,513,True
677,12677,835,True
2026,12845,835,True
2146,12772,835,True
1338,15167,835,True
1337,15169,835,True
2126,12698,835,True
2082,12717,835,True
2116,12707,835,True
2163,12751,835,True
4550,5330,835,True
4981,107,54,True
7345,9020,54,True
5083,699,54,True
4703,913,54,True
2974,15715,54,True
918,14997,54,True
3927,3493,54,True
1925,14716,54,True
7558,8352,54,True
732,130,54,True
884,15579,500,True
3060,16172,500,True
3059,16182,500,True
370,15599,500,True
871,15591,500,True
856,15582,500,True
3061,16169,500,True
3107,15986,500,True
902,15595,500,True
3069,15958,500,True
2867,16684,822,True
3136,17801,822,True
6544,11418,822,True
668,892,822,True
691,996,822,True
5024,889,822,True
692,999,822,True
3153,17799,822,True
5051,856,822,True
3137,17800,822,True
463,14308,87,True
131,14062,87,True
1566,13271,87,True
1560,13256,87,True
2941,15785,87,True
2048,14043,87,True
1066,12099,87,True
1562,13261,87,True
2102,14318,87,True
2101,14320,87,True
6537,11295,395,True
3127,17832,395,True
6244,11531,395,True
3331,17908,395,True
6343,11746,395,True
6535,11299,395,True
3329,17910,395,True
6532,11303,395,True
307,6396,395,True
6627,11233,395,True
1438,13730,1466,True
4177,5622,1466,True
2454,20098,1466,True
7585,8425,1466,True
4176,5625,1466,True
