phrase_idx,record_idx,is_positive
1536,17920,True
518,6146,True
6668,514,True
6670,16900,True
3599,17925,True
3600,4618,True
19,6159,True
5140,4624,True
532,9233,True
5654,6160,True
5652,5139,True
412,5650,True
1051,11799,True
1052,11800,True
1053,11801,True
6173,2076,True
6683,3613,True
32,4639,True
6689,3616,True
6690,33,True
6691,3622,True
6692,14377,True
2602,3625,True
6189,3627,True
48,3629,True
1585,3876,True
1435,17455,True
6200,19504,True
58,6705,True
6715,10802,True
1086,2102,True
1087,2615,True
64,56,True
1601,577,True
5698,11332,True
76,6725,True
2638,11333,True
594,11334,True
597,5189,True
86,3881,True
600,10828,True
1115,3882,True
5724,1106,True
5725,16467,True
5726,1108,True
3168,85,True
3172,11860,True
2662,1111,True
1130,88,True
620,89,True
621,12378,True
7277,12379,True
6767,8791,True
7280,4393,True
2668,12893,True
6772,5726,True
5236,5727,True
1142,4395,True
7287,6754,True
1144,5731,True
3193,12388,True
1145,5229,True
3195,12912,True
2684,10865,True
125,18036,True
1143,10876,True
3199,9342,True
127,20098,True
1665,19586,True
1154,12421,True
1666,1673,True
1667,14986,True
5253,14987,True
1670,14988,True
1669,8846,True
5768,14990,True
1671,14992,True
2690,5262,True
1146,11410,True
1164,14995,True
652,12438,True
653,11414,True
7314,150,True
5779,5273,True
2708,17566,True
4245,11423,True
7317,3748,True
6295,3749,True
7319,3750,True
6296,15535,True
6297,15537,True
7323,15539,True
1173,6345,True
1178,2229,True
4254,16568,True
5782,17081,True
3744,17599,True
3745,17601,True
3746,2242,True
2716,6338,True
164,6339,True
4261,17093,True
165,6342,True
5796,2247,True
4779,2249,True
5803,14538,True
5806,2250,True
5295,2251,True
1712,2253,True
7345,11470,True
5296,11468,True
2739,5322,True
2734,3281,True
695,6349,True
6839,6348,True
1723,6347,True
6143,5846,True
701,2776,True
1728,5848,True
704,9952,True
706,8421,True
5827,8423,True
5831,5352,True
6858,4839,True
204,5354,True
1229,5357,True
4302,4846,True
4303,5871,True
3792,5360,True
4815,15601,True
3794,15602,True
2687,15603,True
212,5365,True
1748,6392,True
1747,6396,True
727,14078,True
7384,3328,True
731,5891,True
1243,3332,True
3804,9987,True
147,15107,True
7397,15623,True
3815,3336,True
2280,3337,True
2279,4873,True
148,4875,True
6381,4874,True
1262,3341,True
752,4877,True
756,15624,True
1269,17680,True
3833,15118,True
3834,17682,True
763,15117,True
3839,3860,True
1791,17687,True
1281,3863,True
1282,15641,True
6403,3866,True
3844,3356,True
1792,17693,True
6917,16670,True
1284,17695,True
2825,3360,True
266,17697,True
1803,3362,True
1804,4893,True
5244,3868,True
1808,15648,True
2834,20257,True
5245,7975,True
5246,10024,True
5405,16169,True
6946,17706,True
6436,5419,True
5413,15656,True
5414,15661,True
6951,3886,True
3881,815,True
5936,3888,True
818,3889,True
821,10034,True
822,11570,True
828,3892,True
829,4400,True
4926,10038,True
3903,16182,True
7488,3895,True
6271,4407,True
830,10045,True
1348,3902,True
4421,3903,True
1351,317,True
6474,4415,True
5964,4414,True
2712,11587,True
6992,11076,True
1361,4421,True
4435,4423,True
1367,11081,True
3927,11593,True
7001,16715,True
5979,17228,True
7515,17741,True
4963,11597,True
4964,17743,True
4965,15692,True
4967,4945,True
2408,16721,True
873,16214,True
364,4951,True
365,17761,True
7532,11620,True
879,13673,True
880,15723,True
4977,8556,True
2937,17773,True
1409,15726,True
6018,2411,True
398,5488,True
399,15728,True
2447,17778,True
2449,11122,True
6030,2413,True
4494,2418,True
4502,8566,True
3991,8567,True
6040,18295,True
3992,3449,True
3993,3450,True
1947,890,True
5780,11644,True
7067,17789,True
1437,894,True
1436,17790,True
1439,17791,True
5537,17794,True
6562,16771,True
1442,9090,True
1441,3463,True
3486,17801,True
7583,8592,True
1440,1427,True
5783,16285,True
425,4509,True
1962,13730,True
938,4515,True
426,4522,True
5547,5037,True
943,5038,True
1968,8624,True
3505,8625,True
1456,18355,True
947,18359,True
948,4536,True
1457,1464,True
441,4538,True
4025,16312,True
5052,12729,True
2498,15293,True
3522,8638,True
2500,5055,True
1478,19392,True
1479,12734,True
1480,16317,True
3528,15300,True
2504,4549,True
7627,17861,True
3533,455,True
6606,4552,True
4046,17862,True
7120,19402,True
7128,8651,True
6106,12741,True
987,19408,True
4059,12763,True
477,14305,True
990,996,True
4060,8678,True
6625,999,True
6628,1000,True
485,19434,True
6631,1003,True
6632,505,True
1514,1005,True
2540,495,True
2541,1007,True
1518,14835,True
1520,14836,True
6642,5622,True
1522,16887,True
6644,16886,True
6645,5625,True
