index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
0,lə̀və̀lɛ̀ðɜ́lló únɛ́ɾɛ́,HH20201021,319.08,1.849,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,3PL.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,7,19
1,íŋgá ɾɔ́ðà,HH07242020-Zoom2,1276.73,1.418,0,tic,Himidan,"aux cook[CLG,IT,IPFV,1SG.SBJ,aux]",ŋgá ɾɔð,7,14
2,láló və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,1147.786,2.484,0,tic,Himidan,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,6,18
3,lə̀və̀lɛ̀ðɛ́ló únɛ́ɾɛ́,HH20210305,2338.517,1.52,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,1SG.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,6,12
4,àjú íŋgá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,HH08212020-1,1306.672,2.623,0,tic,Himidan,"die[VENT,IPFV] aux stop[CLG,IT,IPFV,1SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",aj ŋgá d̪uɾ nɔn ìmìdán,5,5
5,èɽò jìcə̀lò,HH08072020,3355.933,2.207,0,tic,Himidan,"goat[NOM,PL] good[CLJ]",r̀ɽò icəlo,5,10
6,lɛ̀ĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210305,1646.067,1.78,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,5,19
7,kə̀və̀lɛ̀ðɔ́l ùnɛ́ɾɛ́,HH02262021,2995.865,1.798,0,tic,Himidan,"pull[CLG,VENT,PFV,WH.LOCATIVE] yesterday[]",vəlɛð ùnɛ́ɾɛ́,5,10
8,kúkù kápìt̪ɔ̀ kákàŋú índɔ̀,HH20221111,1772.679,2.87,0,tic,Himidan,"1st born male child[NOM,SG] carry-ben[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",kúkù ap-it̪ kákà ìndò,4,12
9,íŋgá nɔ́nà kɜ́lùŋú,HH08212020-1,233.953,1.992,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",ŋgá nɔn kɜ́lù,4,6
