index,phrase,lemmata,gloss,num_eaf_variants,token_count
0,íŋgá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLG,IT,IPFV,1SG.SBJ,aux]",7,14
1,lə̀və̀lɛ̀ðɜ́lló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,3PL.SBJ] yesterday[left_h]",7,19
2,láló və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux] tomorrow[]",6,18
3,lə̀və̀lɛ̀ðɛ́ló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,1SG.SBJ] yesterday[left_h]",6,12
4,kə̀və̀lɛ̀ðɔ́l ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLG,VENT,PFV,WH.LOCATIVE] yesterday[]",5,10
5,èɽò jìcə̀lò,r̀ɽò icəlo,"goat[NOM,PL] good[CLJ]",5,10
6,lɛ̀ĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux] yesterday[]",5,19
7,àjú íŋgá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,aj ŋgá d̪uɾ nɔn ìmìdán,"die[VENT,IPFV] aux stop[CLG,IT,IPFV,1SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",5,5
8,jáŋú láró únɛ́ɾɛ́,aŋ lárɔ́ ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] rock[ACC,SG] yesterday[left_h]",4,7
9,ðà və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLÐ,IT,PFV,aux]",4,15
10,lɛ́ĺ və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",4,8
11,ábŕó t̪ɔ́wɜ̀nì,abr t̪ɔ́wɜ̀nì,"jump[IT,IMP] now[]",4,12
12,ìrɔ́ jìcə̀lò,dìjɔ́ icəlo,"cow[NOM,PL] good[CLJ]",4,18
13,làŋúl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,aŋ vəlɛð ùnɛ́ɾɛ́,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV] yesterday[]",4,12
14,lə̀və̀lɛ̀ðɜ́l únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3SG.OBJ,3PL.SBJ] yesterday[left_h]",4,16
15,mùðù ŋgá íjɛ̀ úɽì ɛ́lɔ́ àvàn,mùðù ŋgá ij ðùɽì(1) ɛ́lɔ́(1) àvàn,"leopard[NOM,SG] aux beat[CLG,IT,PFV,aux,left_h] tree[NOM,PL,left_h] God[NOM,SG] very.much[]",4,4
16,àɾò kìcə̀lò,àɾò icəlo,"sibling[NOM,SG] good[CLG]",4,12
17,ðà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLÐ,IT,PFV,aux] yesterday[]",4,16
18,dòɾè lìcə̀lò,dòɾè icəlo,"mountain[NOM,SG] good[CLL]",4,9
19,ŋgál və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",4,6
20,íŋgá nɔ́nà kɜ́lùŋú,ŋgá nɔn kɜ́lù,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",4,6
21,ŋgɛ́ĺ jə́t̪ə̀vɛ̀ ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,IT,DEP,left_h] rope[NOM,SG]",4,8
22,jàŋcí ápɾíɲá ŋɛ́nɛ̀,aŋc àpɾí <CL>ɛ́nɛ̀,"show[CLJ,VENT,PFV] boy[ACC,SG,left_h] one[CLŊ]",4,5
23,rmàn rɔ̀là,ðə̀màn ɔla,"leg/foot[NOM,PL] tall[CLR]",4,6
24,kúkù kápìt̪ɔ̀ kákàŋú índɔ̀,kúkù ap-it̪ kákà ìndò,"1st born male child[NOM,SG] carry-ben[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",4,12
25,lʊ̀tú lìcə̀lò,lʊ̀tú icəlo,"fist/hut[NOM,SG] good[CLL]",4,6
26,íŋgà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,1SG.SBJ,aux] sheep[ACC,SG] yesterday[]",4,4
27,ɛ́là lə̀t̪ə̀vɛ̀ ðár,ɛ̀là(1) t̪əv ðár,"gourd.piece[NOM,SG,left_h] slice[CLL,IT,DEP] rope[NOM,SG]",4,8
28,ágàŋɛ̂ və̀lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,1SG.OBJ,2SG.SBJ,aux] yesterday[]",4,7
29,ɛ̀làɽà kə̀ðìɲɔ́ bácʊ̂m,ɛ̀làɽà ðiɲ(1) bàcʊ̂m,"farmer[NOM,SG] fear[CLG,VENT,PFV] fox[NOM,SG,left_h]",4,5
30,ràló rìcə̀lò,ŋgá icəlo,"aux[CLR,IT,PFV,3PL.OBJ] good[CLR]",3,6
