,sentence,record_type,keyword,loss,wctc_loss,pred_strings
0,kúkù ŋgá kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,negative,àpɾí,633.20947265625,40.025875091552734,bb<blk>bɒbbʷʷbbb<blk>ʷ<blk>ɒbʷɒɒɒʷʷʷ<blk>bbɹ<blk>ɒ<blk>bbbbbbʷʷbɒɒʎʷǂɒɑʜʷʷɒbʷɑʎʷbɒbʷɒɒǂʷʷbbbɒʎbǂbʷʷɒʷʷʷɒʷɒbʷʷɒʷɒbbbbbʷbbbb<blk>bɹbbb<blk>bbbbbbbbbbʟbʷbɹbbbbbbbʷbbb<blk>ɑbbbɸɒ<blk>ʷɒɒbʷbʷbbʷɒbʎɒ<blk>ɒǂɒbbʷʎɒʷbɒɒbʷb<blk>bbbbɒbʷbbʎʎbbb<blk>bbbb<blk><blk>
1,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,negative,àpɾí,601.0367431640625,39.74971389770508,bbbbbbbbbbbbbbbbbɔbbbbbbb<blk>b<blk>b<blk>bbɒbbbǂɑʷʜɒʷɒɒɒʷɑǂɒɒɒʷɒǂɒɒbʷɒɒʎbbbbb<blk>bbbbbbɒɒbɒbbbbbɒbɒɒɒɒʷʷbʷbbb<blk>bbbbb<blk>bbbbbbbbbbbbbbɒɒbbb<blk>b<blk>b<blk>bbbbbbɒbʎbɒʎʎb<blk>ʷʎʎbbbbɒbbbbbɒʎbʛʷʷʎʎɒɒbbʎɒbbbbbbbbbbbb<blk>b<blk><blk><blk>bb<blk><blk>b<blk>
2,ðɔ̀mɔ̀cɔ̀ ðápàt̪ɛ̀ àpɾíɲá ɛ̀ðɛ̀,close_negative,àpɾí,589.7753295898438,39.951847076416016,bbb<blk>bbbbbʎbbbʎʎʷbɒʎʎ<blk>bbbʷbɒʷbɒbɒbbʷɒbbʷbᶑʷʷbbʷbʷʷʷbʷɒbbbʷʷɒɒɹʷbʷɒʷʷʷɒʷʎɒ<blk>bbbɒb<blk>ʎʷɒɑɒbʷɒʷʷbbɒʛbʟɑ<blk>bbbbʕbb<blk>bbbbbbb<blk>bb<blk>bbb<blk>bbb<blk>bbbbbbbb<blk>bbbʷbbʎbb<blk><blk><blk>bbbʛʷbbɒ<blk><blk>ʎbʷbbbʷɒʷɒɒɒɒbʷʷɒbbbbbɒbbbbbɒbɹbɦb<blk>ʎ
3,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,negative,àpɾí,533.1472778320312,39.83458709716797,b<blk>bɹb<blk>ɹ<blk>bb<blk>bbbbbʷʷɒɒɒɒɑɒɒɒʎʷʷɒʎʎbʎʎɹɹbbbbbbb<blk>bbbbbbbbbbbɒɒɒɒɒɒɒɒbbbʷbbbbʷɒɒʷɒɒɒɒɒɒʷʷʷɒɒɒbbbʎ<blk><blk>bbɒbɒɒbɒbɒ<blk>bbb<blk>bbbbʷʷʷɒbbʷbbɒʷbʷʷɒbbbbbbbbbbɒɒɒɒʷʷɒɒǂɒʷbʷʷbʷʷb<blk><blk>bb<blk>bbbbb<blk>ɹb<blk><blk><blk><blk>b<blk><blk><blk><blk>b<blk>b<blk>b<blk><blk><blk><blk><blk><blk><blk><blk>
4,kńnà àpɾí jɛ́ àɾɔ́ ðówɛ́ íðɔ̀,positive,àpɾí,525.7200927734375,40.5378303527832,b<blk><blk>ɹbb<blk>bbbʟbbbb<blk>b<blk>bbb<blk><blk>bʷbʷbbbbbɒɒɒbɒbɒʷʷɒ<blk>ʷʷʷʷʷbʎʎɹbbbʎbbbʷɒbʷbɒʷɒbbbbɒbbɒ<blk>bbbbbbbʎʷɒʷbɒᶑɒʷbʷɒʷbbɒʎ<blk>bbɒbbɒbbbbʷʷǂʷbʷbǂɒ<blk>ʷbbɒɒbʷbʷʷʷʷbʷbɹbɹbʎbʷʷbbbbbbb<blk>ɹb<blk><blk><blk>b<blk>bbɹbb<blk>ɹ<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk>bb<blk>bb<blk>bbb<blk>b
5,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,negative,àpɾí,380.5152282714844,39.91047286987305,bbbbbbbbbbbbbbʎbb<blk>bbbbʎbbbbb<blk>bbbbbbbʷbʷbb<blk>bb<blk>bʷb<blk>bbbɹbbbbbb<blk>b<blk><blk>bbbbbb<blk>bbbbbbbbbbb<blk>bbbbbbbbbb<blk>b<blk><blk>bb<blk>bbb<blk><blk>b<blk><blk>b<blk>bbbb<blk>bbbbbbbbbbbbbbbbb<blk><blk>bb<blk>bb<blk>bbbb<blk>b<blk>bb<blk>bɹɦb<blk>b<blk><blk>b<blk><blk><blk>b<blk><blk>bb<blk><blk>b<blk>b<blk><blk>bbbb<blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk>
6,àpɾí jáŋcìnɛ̀ kúkùŋú,positive,àpɾí,366.6848449707031,40.920589447021484,bb<blk>bbbb<blk>bbbbbb<blk>bb<blk>bbbbbbʷʷbʷʷbbbbbbbb<blk>b<blk>bbbbbbbbbbbbb<blk>bbbb<blk>b<blk><blk>bb<blk><blk>bbbbb<blk>bbb<blk>bbbbʷ<blk>bbbbbb<blk>bbbbbbbbbbbbb<blk>b<blk>bb<blk>bbbbbb<blk><blk><blk>bb<blk><blk>bbb<blk><blk>b<blk>bb<blk>b<blk>bbbbbbbbbbbbbpb<blk><blk>b<blk><blk><blk>bb<blk>bb<blk><blk><blk><blk>b<blk><blk>b<blk><blk>bbbb<blk><blk><blk><blk>b<blk>bb<blk>b<blk><blk>b<blk><blk><blk><blk><blk>
7,ðàŋàl ðá və́lɛ̀ðà àpɾíɲá nd̪ɔ̀bà,close_negative,àpɾí,450.1311950683594,40.990150451660156,ɨɪɪǂ<blk><blk>tɪ<blk>ɪʷ<blk>ʷʷ<blk>ʷʷɪʷʷʷʷʷʷʷʷʷʷʷʷǂǂʷʷʷʷʷʷʷʷʷʷfʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷǂʷʷʷʷʷʷʷʷ<blk>ʷʷ<blk>f<blk><blk>ʷ<blk><blk><blk>ʷɸɨ<blk>ǂʷʷɨʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʟʷʷʷʷɨʷ<blk><blk>ʷɪʷʷʷʷɪt<blk>ʷʷf<blk>ʷʷʷʷʷʷʷʷʷʷ<blk><blk><blk>ɯ<blk><blk><blk>ʷɪ<blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk>ɪɹ<blk><blk><blk><blk><blk><blk><blk>ɹɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
0,íŋgá t̪ə̀vɔ́ ðár,negative,àpɾí,267.36639404296875,39.60410690307617,ʎbbbɒbʷʷɒʷʷʎɒɒbɒʎbbʷʷbbbʷʷɒɒɒɒɒɒbɒʎbʎʷʷʎ<blk>b<blk>bb<blk>bbbbbbbbbbɒʷɒʎɒbʎɹʎbɒɒbʷʎʎbbʎbʎb
1,là lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,negative,àpɾí,277.41107177734375,38.32110595703125,ǂʟǂǂʷʟǂǂǂǂǂiʷǂǂ̩ɹǂʜɹǂǂǂbǂǂǂʎǂǂǂʜbbbbbbbbʎɹbbbbʎʎʎʟʎʎbbɹʎbɹʎʎʎʟʎʎǂʟǂǂʷʜbǂɸʎxbɸg
